24,13.2583,52.5083
26,13.2583,52.5083
28,13.2583,52.5083
29,13.2583,52.5083
30,13.2583,52.5083
32,13.2583,52.5083
34,13.2583,52.5083
35,13.2583,52.5083
37,13.2612,52.5085
39,13.2612,52.5085
41,13.2612,52.5085
42,13.2612,52.5085
44,13.2612,52.5085
46,13.2612,52.5085
48,13.2638,52.5087
50,13.2638,52.5087
52,13.2638,52.5087
56,13.2665,52.5089
58,13.2665,52.5089
60,13.2665,52.5089
62,13.2665,52.5089
64,13.2665,52.5089
66,13.2665,52.5089
70,13.2693,52.509
72,13.2693,52.509
74,13.2693,52.509
76,13.2716,52.5093
77,13.2716,52.5093
79,13.2716,52.5093
81,13.2716,52.5093
82,13.2716,52.5093
84,13.2716,52.5093
86,13.2739,52.5095
88,13.2739,52.5095
90,13.2739,52.5095
92,13.2739,52.5095
93,13.2739,52.5095
94,13.2739,52.5095
96,13.2739,52.5095
98,13.2739,52.5095
100,13.2739,52.5095
102,13.2739,52.5095
104,13.2739,52.5095
106,13.2739,52.5095
108,13.2755,52.5119
110,13.2755,52.5119
112,13.2755,52.5119
114,13.2755,52.5119
116,13.2755,52.5119
118,13.2755,52.5119
120,13.2755,52.5119
122,13.2755,52.5119
124,13.2755,52.5119
126,13.2755,52.5119
128,13.2755,52.5119
130,13.2755,52.5119
132,13.2755,52.5119
134,13.2755,52.5119
136,13.2755,52.5119
137,13.2755,52.5119
139,13.2755,52.5119
141,13.2755,52.5119
143,13.2755,52.5119
145,13.2755,52.5119
146,13.2755,52.5119
147,13.2755,52.5119
148,13.2755,52.5119
150,13.2755,52.5119
152,13.2755,52.5119
154,13.2755,52.5119
155,13.2755,52.5119
156,13.2755,52.5119
158,13.2755,52.5119
162,13.2755,52.5119
164,13.2755,52.5119
166,13.2755,52.5119
168,13.2755,52.5119
170,13.2755,52.5119
172,13.2755,52.5119
174,13.2755,52.5119
176,13.2755,52.5119
178,13.2755,52.5119
180,13.2755,52.5119
182,13.2755,52.5119
184,13.2739,52.5095
188,13.2739,52.5095
190,13.2739,52.5095
192,13.2739,52.5095
194,13.2739,52.5095
196,13.2739,52.5095
198,13.2739,52.5095
200,13.2739,52.5095
202,13.2739,52.5095
204,13.2739,52.5095
206,13.2716,52.5093
208,13.2716,52.5093
209,13.2716,52.5093
211,13.2716,52.5093
213,13.2716,52.5093
215,13.2716,52.5093
216,13.2716,52.5093
218,13.2716,52.5093
220,13.2693,52.509
222,13.2693,52.509
224,13.2693,52.509
226,13.2693,52.509
228,13.2665,52.5089
230,13.2665,52.5089
232,13.2665,52.5089
234,13.2665,52.5089
236,13.2665,52.5089
238,13.2665,52.5089
240,13.2665,52.5089
242,13.2638,52.5087
244,13.2638,52.5087
248,13.2638,52.5087
250,13.2612,52.5085
252,13.2612,52.5085
254,13.2612,52.5085
256,13.2612,52.5085
258,13.2612,52.5085
260,13.2583,52.5083
261,13.2583,52.5083
262,13.2583,52.5083
264,13.2583,52.5083
266,13.2583,52.5083
267,13.2583,52.5083
268,13.2583,52.5083
270,13.2583,52.5083
272,13.2583,52.5083
276,13.2548,52.5081
278,13.2548,52.5081
280,13.2548,52.5081
282,13.2548,52.5081
284,13.2548,52.5081
286,13.2518,52.5079
288,13.2518,52.5079
290,13.2518,52.5079
291,13.2518,52.5079
293,13.2518,52.5079
295,13.2495,52.5078
299,13.2495,52.5078
301,13.2495,52.5078
305,13.2469,52.5076
307,13.2469,52.5076
309,13.2469,52.5076
319,13.2442,52.5074
321,13.2442,52.5074
323,13.2421,52.5073
324,13.2421,52.5073
325,13.2421,52.5073
327,13.2421,52.5073
329,13.2393,52.5071
331,13.2393,52.5071
333,13.2393,52.5071
335,13.2393,52.5071
337,13.2393,52.5071
339,13.2393,52.5071
341,13.2365,52.5069
343,13.2365,52.5069
345,13.2365,52.5069
347,13.2365,52.5069
349,13.2347,52.5068
351,13.2347,52.5068
353,13.2347,52.5068
355,13.2327,52.5067
357,13.2327,52.5067
360,13.2327,52.5067
362,13.2327,52.5067
364,13.231,52.5066
366,13.231,52.5066
368,13.231,52.5066
370,13.231,52.5066
372,13.2286,52.5066
374,13.2286,52.5066
375,13.2286,52.5066
376,13.2286,52.5066
378,13.2286,52.5066
380,13.226,52.507
382,13.226,52.507
384,13.226,52.507
386,13.226,52.507
388,13.226,52.507
390,13.2234,52.5076
392,13.2234,52.5076
394,13.2234,52.5076
396,13.2234,52.5076
398,13.2234,52.5076
400,13.2203,52.5081
402,13.2203,52.5081
406,13.2203,52.5081
408,13.2203,52.5081
410,13.2203,52.5081
412,13.2176,52.5086
413,13.2176,52.5086
419,13.2176,52.5086
420,13.2176,52.5086
421,13.2151,52.5092
423,13.2151,52.5092
425,13.2151,52.5092
426,13.2151,52.5092
428,13.2151,52.5092
430,13.2151,52.5092
432,13.2151,52.5092
434,13.2128,52.5096
436,13.2128,52.5096
438,13.2128,52.5096
440,13.2108,52.51
442,13.2108,52.51
444,13.2108,52.51
446,13.2108,52.51
448,13.2085,52.5105
450,13.2085,52.5105
452,13.2085,52.5105
454,13.2085,52.5105
456,13.2085,52.5105
458,13.2061,52.511
460,13.2061,52.511
462,13.2061,52.511
464,13.2061,52.511
466,13.2034,52.5115
468,13.2034,52.5115
470,13.2034,52.5115
472,13.2034,52.5115
476,13.2034,52.5115
477,13.2034,52.5115
478,13.2005,52.5121
480,13.2005,52.5121
482,13.2005,52.5121
484,13.2005,52.5121
492,13.1976,52.5127
494,13.1976,52.5127
495,13.1976,52.5127
497,13.1953,52.5131
499,13.1953,52.5131
501,13.1953,52.5131
507,13.1953,52.5131
509,13.193,52.5135
511,13.193,52.5135
515,13.1912,52.5139
516,13.1912,52.5139
518,13.1912,52.5139
520,13.1912,52.5139
522,13.1912,52.5139
528,13.1896,52.5142
532,13.1875,52.5146
534,13.1875,52.5146
536,13.1875,52.5146
538,13.1875,52.5146
540,13.1853,52.5151
542,13.1853,52.5151
543,13.1853,52.5151
544,13.1853,52.5151
546,13.1853,52.5151
548,13.1853,52.5151
550,13.1825,52.5156
556,13.1825,52.5156
558,13.1825,52.5156
560,13.18,52.5161
562,13.18,52.5161
564,13.18,52.5161
566,13.18,52.5161
570,13.1784,52.5156
572,13.1784,52.5156
574,13.1784,52.5156
575,13.1767,52.5144
577,13.1767,52.5144
579,13.1767,52.5144
581,13.1767,52.5144
583,13.1767,52.5144
587,13.1767,52.5144
589,13.1742,52.5125
591,13.1742,52.5125
593,13.1742,52.5125
595,13.1742,52.5125
597,13.1742,52.5125
599,13.1742,52.5125
601,13.1742,52.5125
603,13.1721,52.5108
605,13.1721,52.5108
607,13.1721,52.5108
608,13.1721,52.5108
612,13.1721,52.5108
614,13.1702,52.5092
616,13.1702,52.5092
618,13.1702,52.5092
619,13.1702,52.5092
621,13.1702,52.5092
623,13.1702,52.5092
625,13.1702,52.5092
627,13.1679,52.5075
629,13.1679,52.5075
631,13.1679,52.5075
633,13.1679,52.5075
635,13.1679,52.5075
637,13.1679,52.5075
639,13.1657,52.5059
641,13.1657,52.5059
643,13.1657,52.5059
645,13.1657,52.5059
646,13.1657,52.5059
647,13.1657,52.5059
649,13.1638,52.5046
650,13.1638,52.5046
656,13.1638,52.5046
658,13.1638,52.5046
660,13.1614,52.503
662,13.1614,52.503
664,13.1614,52.503
666,13.1614,52.503
668,13.1614,52.503
670,13.1614,52.503
672,13.1614,52.503
674,13.1591,52.5015
676,13.1591,52.5015
678,13.1591,52.5015
680,13.1591,52.5015
682,13.1591,52.5015
688,13.1571,52.5001
690,13.1571,52.5001
692,13.1571,52.5001
694,13.1554,52.499
696,13.1554,52.499
698,13.1554,52.499
700,13.1554,52.499
702,13.1537,52.4979
704,13.1537,52.4979
706,13.1537,52.4979
708,13.1537,52.4979
709,13.1537,52.4979
711,13.1518,52.4965
713,13.1518,52.4965
715,13.1518,52.4965
717,13.1518,52.4965
719,13.1518,52.4965
721,13.1518,52.4965
723,13.1518,52.4965
725,13.1493,52.4946
727,13.1493,52.4946
729,13.1493,52.4946
731,13.1493,52.4946
733,13.1493,52.4946
735,13.1493,52.4946
737,13.1493,52.4946
739,13.1473,52.4932
741,13.1473,52.4932
743,13.1473,52.4932
745,13.1473,52.4932
747,13.1473,52.4932
749,13.1458,52.4921
751,13.1458,52.4921
753,13.1458,52.4921
755,13.1458,52.4921
757,13.1441,52.4908
759,13.1441,52.4908
761,13.1441,52.4908
763,13.1441,52.4908
765,13.1441,52.4908
767,13.1426,52.4897
769,13.1426,52.4897
771,13.1426,52.4897
772,13.1426,52.4897
774,13.1413,52.4887
776,13.1413,52.4887
778,13.1413,52.4887
780,13.1413,52.4887
784,13.1395,52.4873
786,13.1395,52.4873
788,13.1395,52.4873
790,13.1395,52.4873
792,13.1395,52.4873
794,13.1395,52.4873
796,13.1372,52.4855
798,13.1372,52.4855
800,13.1372,52.4855
802,13.1372,52.4855
804,13.1372,52.4855
806,13.1372,52.4855
808,13.1372,52.4855
809,13.1372,52.4855
811,13.1353,52.4841
813,13.1353,52.4841
815,13.1353,52.4841
817,13.1353,52.4841
819,13.1338,52.483
821,13.1338,52.483
825,13.1338,52.483
827,13.1319,52.4817
829,13.1319,52.4817
831,13.1319,52.4817
833,13.1319,52.4817
835,13.1319,52.4817
837,13.1319,52.4817
839,13.1297,52.4802
843,13.1297,52.4802
845,13.1297,52.4802
849,13.1297,52.4802
851,13.1279,52.479
853,13.1279,52.479
855,13.1279,52.479
857,13.1279,52.479
859,13.1279,52.479
861,13.1263,52.4781
862,13.1263,52.4781
864,13.1263,52.4781
866,13.1263,52.4781
868,13.1263,52.4781
872,13.124,52.4777
874,13.124,52.4777
876,13.124,52.4777
878,13.121,52.4767
880,13.121,52.4767
882,13.121,52.4767
884,13.121,52.4767
886,13.121,52.4767
887,13.121,52.4767
888,13.121,52.4767
890,13.121,52.4767
892,13.121,52.4767
894,13.121,52.4767
896,13.121,52.4767
898,13.121,52.4767
900,13.1209,52.4748
902,13.1209,52.4748
904,13.1209,52.4748
906,13.1209,52.4748
908,13.1209,52.4748
910,13.1209,52.4748
912,13.122,52.4732
914,13.122,52.4732
920,13.122,52.4732
922,13.122,52.4732
924,13.122,52.4732
930,13.1233,52.4713
932,13.1233,52.4713
934,13.1233,52.4713
936,13.1233,52.4713
937,13.1233,52.4713
938,13.1233,52.4713
940,13.1233,52.4713
942,13.1242,52.47
944,13.1242,52.47
946,13.1242,52.47
950,13.1242,52.47
952,13.1242,52.47
954,13.1255,52.4685
956,13.1255,52.4685
957,13.1255,52.4685
959,13.1255,52.4685
961,13.1255,52.4685
963,13.1255,52.4685
965,13.1255,52.4685
967,13.1255,52.4685
969,13.1255,52.4685
971,13.127,52.4673
973,13.127,52.4673
975,13.127,52.4673
977,13.127,52.4673
979,13.127,52.4673
981,13.1285,52.466
983,13.1285,52.466
985,13.1285,52.466
987,13.1285,52.466
988,13.1285,52.466
992,13.1285,52.466
994,13.1285,52.466
996,13.1298,52.4639
998,13.1298,52.4639
1000,13.1298,52.4639
1002,13.1298,52.4639
1004,13.1298,52.4639
1006,13.1298,52.4639
1007,13.1298,52.4639
1008,13.1298,52.4639
1010,13.1298,52.4639
1012,13.1298,52.4639
1014,13.1298,52.4639
1016,13.1319,52.4627
1018,13.1319,52.4627
1020,13.1319,52.4627
1022,13.1319,52.4627
1024,13.1319,52.4627
1026,13.1319,52.4627
1028,13.1319,52.4627
1030,13.1336,52.4615
1032,13.1336,52.4615
1034,13.1336,52.4615
1036,13.1336,52.4615
1038,13.1336,52.4615
1040,13.1336,52.4615
1044,13.1354,52.4602
1046,13.1354,52.4602
1048,13.1354,52.4602
1050,13.1354,52.4602
1052,13.1354,52.4602
1054,13.1354,52.4602
1056,13.1368,52.4592
1058,13.1368,52.4592
1060,13.1368,52.4592
1062,13.1368,52.4592
1064,13.1368,52.4592
1066,13.1368,52.4592
1068,13.1382,52.4581
1070,13.1382,52.4581
1072,13.1382,52.4581
1073,13.1382,52.4581
1075,13.1382,52.4581
1077,13.1398,52.4566
1079,13.1398,52.4566
1081,13.1398,52.4566
1083,13.1398,52.4566
1085,13.1398,52.4566
1087,13.1398,52.4566
1089,13.1398,52.4566
1091,13.1398,52.4566
1093,13.1398,52.4566
1094,13.1398,52.4566
1095,13.1416,52.4553
1097,13.1416,52.4553
1099,13.1416,52.4553
1100,13.1416,52.4553
1101,13.1416,52.4553
1103,13.1416,52.4553
1105,13.1438,52.4537
1107,13.1438,52.4537
1111,13.1438,52.4537
1115,13.1438,52.4537
1117,13.1438,52.4537
1118,13.1438,52.4537
1119,13.1438,52.4537
1121,13.1438,52.4537
1123,13.1438,52.4537
1125,13.1438,52.4537
1127,13.1438,52.4537
1128,13.1438,52.4537
1130,13.1438,52.4537
1132,13.1438,52.4537
1134,13.1438,52.4537
1136,13.1415,52.4523
1138,13.1415,52.4523
1146,13.1415,52.4523
1148,13.1415,52.4523
1150,13.1389,52.4518
1152,13.1389,52.4518
1154,13.1389,52.4518
1156,13.1389,52.4518
1157,13.1389,52.4518
1159,13.1389,52.4518
1161,13.1389,52.4518
1163,13.1389,52.4518
1165,13.1389,52.4518
1167,13.1362,52.4512
1169,13.1362,52.4512
1171,13.1362,52.4512
1173,13.1362,52.4512
1175,13.1362,52.4512
1177,13.1362,52.4512
1179,13.1337,52.4505
1181,13.1337,52.4505
1183,13.1337,52.4505
1185,13.1337,52.4505
1187,13.1337,52.4505
1191,13.1337,52.4505
1193,13.1317,52.4501
1195,13.1317,52.4501
1197,13.1317,52.4501
1199,13.1317,52.4501
1201,13.1317,52.4501
1203,13.1317,52.4501
1205,13.13,52.4487
1209,13.13,52.4487
1211,13.13,52.4487
1213,13.13,52.4487
1217,13.1284,52.4476
1219,13.1284,52.4476
1221,13.1284,52.4476
1223,13.1284,52.4476
1225,13.1284,52.4476
1227,13.1284,52.4476
1233,13.1267,52.4461
1234,13.1267,52.4461
1236,13.1267,52.4461
1238,13.1267,52.4461
1240,13.1267,52.4461
1242,13.1267,52.4461
1243,13.1267,52.4461
1244,13.1252,52.4444
1246,13.1252,52.4444
1248,13.1252,52.4444
1250,13.1252,52.4444
1254,13.1252,52.4444
1256,13.1252,52.4444
1258,13.1252,52.4444
1260,13.1252,52.4444
1262,13.1252,52.4444
1264,13.1237,52.443
1266,13.1237,52.443
1268,13.1237,52.443
1269,13.1237,52.443
1270,13.1237,52.443
1271,13.1237,52.443
1273,13.1237,52.443
1275,13.122,52.4426
1277,13.122,52.4426
1279,13.122,52.4426
1281,13.122,52.4426
1283,13.122,52.4426
1285,13.1201,52.4425
1286,13.1201,52.4425
1288,13.1201,52.4425
1290,13.1201,52.4425
1292,13.1201,52.4425
1294,13.1201,52.4425
1295,13.1201,52.4425
1296,13.1201,52.4425
1297,13.1201,52.4425
1301,13.1201,52.4425
1303,13.1201,52.4425
1305,13.1201,52.4425
1309,13.122,52.4426
1311,13.122,52.4426
1313,13.122,52.4426
1315,13.122,52.4426
1317,13.1237,52.443
1319,13.1237,52.443
1320,13.1237,52.443
1321,13.1237,52.443
1322,13.1237,52.443
1324,13.1237,52.443
1326,13.1237,52.443
1328,13.1252,52.4444
1330,13.1252,52.4444
1332,13.1252,52.4444
1334,13.1252,52.4444
1336,13.1252,52.4444
1340,13.1252,52.4444
1342,13.1252,52.4444
1344,13.1252,52.4444
1346,13.1252,52.4444
1348,13.1267,52.4461
1349,13.1267,52.4461
1350,13.1267,52.4461
1352,13.1267,52.4461
1354,13.1267,52.4461
1356,13.1267,52.4461
1357,13.1267,52.4461
1359,13.1267,52.4461
1363,13.1284,52.4476
1365,13.1284,52.4476
1367,13.1284,52.4476
1369,13.1284,52.4476
1371,13.1284,52.4476
1373,13.1284,52.4476
1375,13.1284,52.4476
1377,13.13,52.4487
1379,13.13,52.4487
1381,13.13,52.4487
1383,13.13,52.4487
1385,13.13,52.4487
1387,13.13,52.4487
1389,13.1317,52.4501
1395,13.1317,52.4501
1397,13.1317,52.4501
1399,13.1317,52.4501
1400,13.1317,52.4501
1402,13.1337,52.4505
1404,13.1337,52.4505
1406,13.1337,52.4505
1408,13.1337,52.4505
1410,13.1337,52.4505
1412,13.1337,52.4505
1414,13.1337,52.4505
1416,13.1362,52.4512
1418,13.1362,52.4512
1420,13.1362,52.4512
1424,13.1362,52.4512
1426,13.1362,52.4512
1428,13.1389,52.4518
1430,13.1389,52.4518
1432,13.1389,52.4518
1434,13.1389,52.4518
1436,13.1389,52.4518
1438,13.1389,52.4518
1440,13.1389,52.4518
1442,13.1389,52.4518
1444,13.1415,52.4523
1446,13.1415,52.4523
1448,13.1415,52.4523
1450,13.1415,52.4523
1452,13.1415,52.4523
1456,13.1415,52.4523
1458,13.1438,52.4537
1460,13.1438,52.4537
1462,13.1438,52.4537
1463,13.1438,52.4537
1464,13.1438,52.4537
1466,13.1438,52.4537
1468,13.1438,52.4537
1470,13.1438,52.4537
1472,13.1438,52.4537
1474,13.1438,52.4537
1476,13.1438,52.4537
1478,13.1438,52.4537
1480,13.1438,52.4537
1482,13.1438,52.4537
1486,13.1438,52.4537
1488,13.1438,52.4537
1490,13.1438,52.4537
1492,13.1416,52.4553
1494,13.1416,52.4553
1495,13.1416,52.4553
1497,13.1416,52.4553
1499,13.1416,52.4553
1501,13.1398,52.4566
1502,13.1398,52.4566
1504,13.1398,52.4566
1506,13.1398,52.4566
1508,13.1398,52.4566
1510,13.1398,52.4566
1512,13.1398,52.4566
1514,13.1398,52.4566
1516,13.1398,52.4566
1518,13.1398,52.4566
1520,13.1398,52.4566
1522,13.1382,52.4581
1524,13.1382,52.4581
1525,13.1382,52.4581
1526,13.1382,52.4581
1528,13.1382,52.4581
1530,13.1382,52.4581
1534,13.1368,52.4592
1536,13.1368,52.4592
1538,13.1368,52.4592
1542,13.1368,52.4592
1544,13.1354,52.4602
1546,13.1354,52.4602
1548,13.1354,52.4602
1550,13.1354,52.4602
1552,13.1354,52.4602
1554,13.1354,52.4602
1556,13.1354,52.4602
1558,13.1336,52.4615
1560,13.1336,52.4615
1562,13.1336,52.4615
1564,13.1336,52.4615
1566,13.1336,52.4615
1568,13.1336,52.4615
1570,13.1336,52.4615
1572,13.1336,52.4615
1574,13.1319,52.4627
1576,13.1319,52.4627
1578,13.1319,52.4627
1580,13.1319,52.4627
1582,13.1319,52.4627
1586,13.1298,52.4639
1588,13.1298,52.4639
1590,13.1298,52.4639
1591,13.1298,52.4639
1593,13.1298,52.4639
1595,13.1298,52.4639
1597,13.1298,52.4639
1599,13.1298,52.4639
1601,13.1298,52.4639
1603,13.1285,52.466
1605,13.1285,52.466
1607,13.1285,52.466
1608,13.1285,52.466
1610,13.1285,52.466
1612,13.1285,52.466
1614,13.1285,52.466
1616,13.1285,52.466
1618,13.127,52.4673
1620,13.127,52.4673
1622,13.127,52.4673
1624,13.127,52.4673
1626,13.127,52.4673
1628,13.1255,52.4685
1630,13.1255,52.4685
1632,13.1255,52.4685
1634,13.1255,52.4685
1636,13.1255,52.4685
1638,13.1255,52.4685
1639,13.1255,52.4685
1641,13.1255,52.4685
1643,13.1242,52.47
1645,13.1242,52.47
1647,13.1242,52.47
1651,13.1242,52.47
1653,13.1242,52.47
1659,13.1233,52.4713
1660,13.1233,52.4713
1661,13.1233,52.4713
1663,13.1233,52.4713
1665,13.1233,52.4713
1667,13.1233,52.4713
1669,13.1233,52.4713
1673,13.122,52.4732
1677,13.122,52.4732
1679,13.122,52.4732
1681,13.122,52.4732
1689,13.1209,52.4748
1691,13.1209,52.4748
1693,13.1209,52.4748
1694,13.1209,52.4748
1695,13.1209,52.4748
1697,13.1209,52.4748
1699,13.121,52.4767
1701,13.121,52.4767
1703,13.121,52.4767
1709,13.121,52.4767
1711,13.121,52.4767
1713,13.121,52.4767
1715,13.121,52.4767
1717,13.121,52.4767
1719,13.121,52.4767
1723,13.124,52.4777
1725,13.124,52.4777
1727,13.124,52.4777
1729,13.124,52.4777
1731,13.1263,52.4781
1733,13.1263,52.4781
1735,13.1263,52.4781
1737,13.1263,52.4781
1738,13.1263,52.4781
1739,13.1263,52.4781
1741,13.1279,52.479
1743,13.1279,52.479
1745,13.1279,52.479
1747,13.1279,52.479
1749,13.1297,52.4802
1751,13.1297,52.4802
1753,13.1297,52.4802
1755,13.1297,52.4802
1757,13.1297,52.4802
1759,13.1297,52.4802
1761,13.1319,52.4817
1763,13.1319,52.4817
1767,13.1319,52.4817
1769,13.1319,52.4817
1773,13.1338,52.483
1775,13.1338,52.483
1777,13.1338,52.483
1779,13.1338,52.483
1781,13.1353,52.4841
1783,13.1353,52.4841
1785,13.1353,52.4841
1787,13.1353,52.4841
1789,13.1372,52.4855
1790,13.1372,52.4855
1792,13.1372,52.4855
1794,13.1372,52.4855
1796,13.1372,52.4855
1798,13.1372,52.4855
1800,13.1372,52.4855
1802,13.1372,52.4855
1804,13.1395,52.4873
1806,13.1395,52.4873
1808,13.1395,52.4873
1810,13.1395,52.4873
1812,13.1395,52.4873
1814,13.1413,52.4887
1816,13.1413,52.4887
1818,13.1413,52.4887
1820,13.1413,52.4887
1822,13.1413,52.4887
1824,13.1426,52.4897
1826,13.1426,52.4897
1828,13.1426,52.4897
1830,13.1441,52.4908
1832,13.1441,52.4908
1834,13.1441,52.4908
1836,13.1441,52.4908
1838,13.1441,52.4908
1840,13.1441,52.4908
1842,13.1458,52.4921
1844,13.1458,52.4921
1846,13.1458,52.4921
1848,13.1458,52.4921
1850,13.1473,52.4932
1852,13.1473,52.4932
1854,13.1473,52.4932
1856,13.1473,52.4932
1858,13.1493,52.4946
1860,13.1493,52.4946
1862,13.1493,52.4946
1864,13.1493,52.4946
1866,13.1493,52.4946
1868,13.1493,52.4946
1870,13.1493,52.4946
1872,13.1518,52.4965
1874,13.1518,52.4965
1876,13.1518,52.4965
1880,13.1518,52.4965
1882,13.1518,52.4965
1884,13.1518,52.4965
1886,13.1518,52.4965
1887,13.1537,52.4979
1889,13.1537,52.4979
1891,13.1537,52.4979
1893,13.1537,52.4979
1895,13.1554,52.499
1899,13.1554,52.499
0,13.2665,52.5089
4,13.2693,52.509
6,13.2693,52.509
8,13.2693,52.509
10,13.2716,52.5093
11,13.2716,52.5093
13,13.2716,52.5093
15,13.2716,52.5093
16,13.2716,52.5093
18,13.2716,52.5093
20,13.2739,52.5095
22,13.2739,52.5095
24,13.2739,52.5095
26,13.2739,52.5095
28,13.2739,52.5095
30,13.2739,52.5095
32,13.2739,52.5095
34,13.2739,52.5095
36,13.2739,52.5095
38,13.2739,52.5095
40,13.2739,52.5095
42,13.2755,52.5119
44,13.2755,52.5119
46,13.2755,52.5119
48,13.2755,52.5119
50,13.2755,52.5119
52,13.2755,52.5119
54,13.2755,52.5119
58,13.2755,52.5119
60,13.2755,52.5119
62,13.2755,52.5119
64,13.2755,52.5119
66,13.2755,52.5119
68,13.2755,52.5119
69,13.2755,52.5119
71,13.2755,52.5119
73,13.2755,52.5119
75,13.2755,52.5119
77,13.2755,52.5119
78,13.2755,52.5119
79,13.2755,52.5119
80,13.2755,52.5119
82,13.2755,52.5119
84,13.2755,52.5119
86,13.2755,52.5119
87,13.2755,52.5119
89,13.2755,52.5119
91,13.2755,52.5119
93,13.2755,52.5119
95,13.2755,52.5119
97,13.2755,52.5119
99,13.2755,52.5119
101,13.2755,52.5119
103,13.2755,52.5119
105,13.2755,52.5119
107,13.2755,52.5119
109,13.2755,52.5119
111,13.2755,52.5119
113,13.2755,52.5119
115,13.2755,52.5119
117,13.2739,52.5095
119,13.2739,52.5095
121,13.2739,52.5095
123,13.2739,52.5095
125,13.2739,52.5095
127,13.2739,52.5095
129,13.2739,52.5095
131,13.2739,52.5095
132,13.2739,52.5095
134,13.2739,52.5095
136,13.2739,52.5095
138,13.2739,52.5095
140,13.2716,52.5093
142,13.2716,52.5093
144,13.2716,52.5093
146,13.2716,52.5093
148,13.2716,52.5093
149,13.2716,52.5093
151,13.2716,52.5093
153,13.2693,52.509
155,13.2693,52.509
157,13.2693,52.509
159,13.2693,52.509
161,13.2665,52.5089
163,13.2665,52.5089
165,13.2665,52.5089
167,13.2665,52.5089
169,13.2665,52.5089
171,13.2665,52.5089
173,13.2638,52.5087
175,13.2638,52.5087
181,13.2612,52.5085
184,13.2612,52.5085
186,13.2612,52.5085
188,13.2612,52.5085
190,13.2583,52.5083
191,13.2583,52.5083
192,13.2583,52.5083
194,13.2583,52.5083
196,13.2583,52.5083
198,13.2583,52.5083
200,13.2583,52.5083
201,13.2583,52.5083
202,13.2583,52.5083
204,13.2583,52.5083
206,13.2583,52.5083
208,13.2548,52.5081
210,13.2548,52.5081
212,13.2548,52.5081
214,13.2548,52.5081
216,13.2548,52.5081
218,13.2548,52.5081
220,13.2518,52.5079
222,13.2518,52.5079
224,13.2518,52.5079
225,13.2518,52.5079
227,13.2518,52.5079
229,13.2495,52.5078
233,13.2495,52.5078
235,13.2495,52.5078
237,13.2469,52.5076
239,13.2469,52.5076
241,13.2469,52.5076
243,13.2469,52.5076
245,13.2469,52.5076
249,13.2442,52.5074
251,13.2442,52.5074
253,13.2442,52.5074
255,13.2442,52.5074
257,13.2421,52.5073
258,13.2421,52.5073
259,13.2421,52.5073
261,13.2421,52.5073
263,13.2393,52.5071
265,13.2393,52.5071
267,13.2393,52.5071
269,13.2393,52.5071
271,13.2393,52.5071
273,13.2393,52.5071
277,13.2365,52.5069
279,13.2365,52.5069
281,13.2365,52.5069
291,13.2327,52.5067
293,13.2327,52.5067
294,13.2327,52.5067
296,13.231,52.5066
300,13.231,52.5066
302,13.231,52.5066
304,13.2286,52.5066
306,13.2286,52.5066
307,13.2286,52.5066
309,13.2286,52.5066
311,13.2286,52.5066
313,13.226,52.507
315,13.226,52.507
317,13.226,52.507
319,13.226,52.507
321,13.226,52.507
323,13.2234,52.5076
325,13.2234,52.5076
327,13.2234,52.5076
331,13.2234,52.5076
333,13.2203,52.5081
335,13.2203,52.5081
337,13.2203,52.5081
339,13.2203,52.5081
341,13.2203,52.5081
343,13.2203,52.5081
345,13.2176,52.5086
346,13.2176,52.5086
347,13.2176,52.5086
349,13.2176,52.5086
351,13.2176,52.5086
352,13.2176,52.5086
354,13.2151,52.5092
356,13.2151,52.5092
357,13.2151,52.5092
359,13.2151,52.5092
361,13.2151,52.5092
363,13.2151,52.5092
365,13.2128,52.5096
371,13.2108,52.51
373,13.2108,52.51
375,13.2108,52.51
377,13.2108,52.51
380,13.2085,52.5105
382,13.2085,52.5105
384,13.2085,52.5105
386,13.2085,52.5105
388,13.2061,52.511
390,13.2061,52.511
392,13.2061,52.511
394,13.2061,52.511
396,13.2034,52.5115
398,13.2034,52.5115
400,13.2034,52.5115
401,13.2034,52.5115
405,13.2034,52.5115
406,13.2034,52.5115
407,13.2005,52.5121
409,13.2005,52.5121
411,13.2005,52.5121
413,13.2005,52.5121
415,13.2005,52.5121
417,13.2005,52.5121
423,13.1976,52.5127
425,13.1976,52.5127
426,13.1976,52.5127
427,13.1953,52.5131
429,13.1953,52.5131
431,13.1953,52.5131
437,13.1953,52.5131
439,13.193,52.5135
445,13.1912,52.5139
446,13.1912,52.5139
448,13.1912,52.5139
450,13.1912,52.5139
452,13.1896,52.5142
458,13.1875,52.5146
466,13.1853,52.5151
468,13.1853,52.5151
469,13.1853,52.5151
471,13.1853,52.5151
473,13.1853,52.5151
475,13.1825,52.5156
477,13.1825,52.5156
479,13.1825,52.5156
481,13.1825,52.5156
483,13.1825,52.5156
485,13.1825,52.5156
487,13.18,52.5161
489,13.18,52.5161
491,13.18,52.5161
492,13.18,52.5161
494,13.18,52.5161
496,13.1784,52.5156
498,13.1784,52.5156
500,13.1784,52.5156
501,13.1767,52.5144
503,13.1767,52.5144
505,13.1767,52.5144
507,13.1767,52.5144
509,13.1767,52.5144
513,13.1767,52.5144
515,13.1742,52.5125
